0, Original, Efficiency, 0.8055944476, 0
26, HilbertSFC, Efficiency, 0.8886219741
26, HilbertSFC, UsedEfficiency, 0.6906581115, 0
26, HilbertSFC, Time, 0.0021680510, 0
26, SFC+Knapsack, PreviousEfficiency, 0.7864476343, 0
26, SFC+Knapsack, Efficiency, 0.9959641045
26, SFC+Knapsack, UsedEfficiency, 0.7864476343, 0
26, SFC+Knapsack, Time, 0.0006250010, 0
26, SFC+Painter, PreviousEfficiency, 0.9003860674, 0
26, SFC+Painter, Weight, 0.0000000000, -848826544
26, SFC+Painter, Weight, 0.0000000000, -1059600545
26, SFC+Painter, Weight, 0.0000000000, -1092014603
26, SFC+Painter, Weight, 0.0000000000, -1591435554
26, SFC+Painter, Efficiency, 0.9131948492
26, SFC+Painter, UsedEfficiency, 0.9003860674, 0
26, SFC+Painter, Time, 0.0016003000, 0
26, Hilbert+Painter, PreviousEfficiency, 0.6442029344, 0
26, Hilbert+Painter, Efficiency, 0.9549313151
26, Hilbert+Painter, Efficiency, 0.9549313151, 0
26, Hilbert+Painter, UsedEfficiency, 0.6442029344, 0
26, Hilbert+Painter, Time, 0.0010902520, 0
26, Painter+Knapsack, PreviousEfficiency, 0.7864476343, 0
26, SFC+Painter, Weight, 0.0000000000, -296909950
26, SFC+Painter, Efficiency, 1.0000000000
26, Painter+Knapsack, Weight, 3159750407.0000000000, 0
26, Painter+Knapsack, Weight, 3159550901.0000000000, 1
26, Painter+Knapsack, Weight, 3140380260.0000000000, 2
26, Painter+Knapsack, Weight, 3128310370.0000000000, 3
26, Painter+Knapsack, Efficiency, 0.9959641045
26, Painter+Knapsack, UsedEfficiency, 0.7864476343, 0
26, Painter+Knapsack, Time, 0.0017353520, 0
27, Original, PreviousEfficiency, 0.8842223458, 0
27, Original, Efficiency, 0.9767762565, 0
27, Original, UsedEfficiency, 0.8842223458, 0
27, Knapsack, PreviousEfficiency, 0.7880686187, 0
27, Knapsack, Weight, 0.0000000000, 0
27, Knapsack, Weight, 0.0000000000, 1
27, Knapsack, Weight, 0.0000000000, 2
27, Knapsack, Weight, 0.0000000000, 3
27, Knapsack, Efficiency, 0.9949036120
27, Knapsack, UsedEfficiency, 0.7880686187, 0
27, Knapsack, Time, 0.0012507140, 0
27, Karmarkar-Karp, PreviousEfficiency, 0.8159085136, 0
27, Karmarkar-Karp, Weight, 0.0000000000, -1198596049
27, Karmarkar-Karp, Weight, 0.0000000000, -1185980251
27, Karmarkar-Karp, Weight, 0.0000000000, -1185869753
27, Karmarkar-Karp, Weight, 0.0000000000, -1183876358
27, Karmarkar-Karp, Efficiency, 0.9984879115
27, Karmarkar-Karp, UsedEfficiency, 0.8159085136, 0
27, Karmarkar-Karp, Time, 0.0012380490, 0
27, SFC, PreviousEfficiency, 0.8451762234, 0
27, SFC, Efficiency, 0.8451762234
27, SFC, UsedEfficiency, 0.8451762234, 0
27, SFC, Time, 0.0007460360, 0
27, HilbertSFC, PreviousEfficiency, 0.6796867302, 0
27, HilbertSFC, Weight, 2244965350.0000000000, 0
27, HilbertSFC, Weight, 3439675709.0000000000, 1
27, HilbertSFC, Weight, 3280782433.0000000000, 2
27, HilbertSFC, Weight, 3460123281.0000000000, 3
27, HilbertSFC, Efficiency, 0.8977676346
27, HilbertSFC, UsedEfficiency, 0.6796867302, 0
27, HilbertSFC, Time, 0.0023054670, 0
27, SFC+Knapsack, PreviousEfficiency, 0.7880686187, 0
27, SFC+Knapsack, Efficiency, 0.9949036120
27, SFC+Knapsack, UsedEfficiency, 0.7880686187, 0
27, SFC+Knapsack, Time, 0.0005756960, 0
27, SFC+Painter, PreviousEfficiency, 0.8951359510, 0
27, SFC+Painter, Weight, 0.0000000000, -878543108
27, SFC+Painter, Weight, 0.0000000000, -1100692899
27, SFC+Painter, Weight, 0.0000000000, -1155549872
27, SFC+Painter, Weight, 0.0000000000, -1619536532
27, SFC+Painter, Efficiency, 0.9092508782
27, SFC+Painter, UsedEfficiency, 0.8951359510, 0
27, SFC+Painter, Time, 0.0015333310, 0
27, Hilbert+Painter, PreviousEfficiency, 0.6417237002, 0
27, Hilbert+Painter, Efficiency, 0.9521241353
27, Hilbert+Painter, Efficiency, 0.9521241353, 0
27, Hilbert+Painter, UsedEfficiency, 0.6417237002, 0
27, Hilbert+Painter, Time, 0.0009864410, 0
27, Painter+Knapsack, PreviousEfficiency, 0.7880686187, 0
27, SFC+Painter, Weight, 0.0000000000, -459355115
27, SFC+Painter, Efficiency, 1.0000000000
27, Painter+Knapsack, Weight, 3122299141.0000000000, 0
27, Painter+Knapsack, Weight, 3114423391.0000000000, 1
27, Painter+Knapsack, Weight, 3108650329.0000000000, 2
27, Painter+Knapsack, Weight, 3080173912.0000000000, 3
27, Painter+Knapsack, Efficiency, 0.9949036120
27, Painter+Knapsack, UsedEfficiency, 0.7880686187, 0
27, Painter+Knapsack, Time, 0.0021847330, 0
28, Original, PreviousEfficiency, 0.8794702281, 0
28, Original, Efficiency, 0.9735324442, 0
28, Original, UsedEfficiency, 0.8794702281, 0
28, Knapsack, PreviousEfficiency, 0.7943871767, 0
28, Knapsack, Weight, 0.0000000000, 0
28, Knapsack, Weight, 0.0000000000, 1
28, Knapsack, Weight, 0.0000000000, 2
28, Knapsack, Weight, 0.0000000000, 3
28, Knapsack, Efficiency, 0.9978734320
28, Knapsack, UsedEfficiency, 0.7943871767, 0
28, Knapsack, Time, 0.0016780400, 0
28, Karmarkar-Karp, PreviousEfficiency, 0.8149120986, 0
28, Karmarkar-Karp, Weight, 0.0000000000, -1248838266
28, Karmarkar-Karp, Weight, 0.0000000000, -1248775073
28, Karmarkar-Karp, Weight, 0.0000000000, -1232068054
28, Karmarkar-Karp, Weight, 0.0000000000, -1226004228
28, Karmarkar-Karp, Efficiency, 0.9957910288
28, Karmarkar-Karp, UsedEfficiency, 0.8149120986, 0
28, Karmarkar-Karp, Time, 0.0013203980, 0
28, SFC, PreviousEfficiency, 0.8434129881, 0
28, SFC, Efficiency, 0.8434129881
28, SFC, UsedEfficiency, 0.8434129881, 0
28, SFC, Time, 0.0006518530, 0
28, HilbertSFC, PreviousEfficiency, 0.6743504360, 0
28, HilbertSFC, Weight, 2210308951.0000000000, 0
28, HilbertSFC, Weight, 3422624700.0000000000, 1
28, HilbertSFC, Weight, 3211310885.0000000000, 2
28, HilbertSFC, Weight, 3379939027.0000000000, 3
28, HilbertSFC, Efficiency, 0.8928954117
28, HilbertSFC, UsedEfficiency, 0.6743504360, 0
28, HilbertSFC, Time, 0.0027643150, 0
28, SFC+Knapsack, PreviousEfficiency, 0.7943871767, 0
28, SFC+Knapsack, Efficiency, 0.9978734320
28, SFC+Knapsack, UsedEfficiency, 0.7943871767, 0
28, SFC+Knapsack, Time, 0.0014785340, 0
28, SFC+Painter, PreviousEfficiency, 0.8974216832, 0
28, SFC+Painter, Weight, 0.0000000000, -940656914
28, SFC+Painter, Weight, 0.0000000000, -1127678637
28, SFC+Painter, Weight, 0.0000000000, -1215810363
28, SFC+Painter, Weight, 0.0000000000, -1671539707
28, SFC+Painter, Efficiency, 0.9110802349
28, SFC+Painter, UsedEfficiency, 0.8974216832, 0
28, SFC+Painter, Time, 0.0018407560, 0
28, Hilbert+Painter, PreviousEfficiency, 0.6435179660, 0
28, Hilbert+Painter, Efficiency, 0.9519475965
28, Hilbert+Painter, Efficiency, 0.9519475965, 0
28, Hilbert+Painter, UsedEfficiency, 0.6435179660, 0
28, Hilbert+Painter, Time, 0.0010936190, 0
28, Painter+Knapsack, PreviousEfficiency, 0.7943871767, 0
28, SFC+Painter, Weight, 0.0000000000, -660718325
28, SFC+Painter, Efficiency, 1.0000000000
28, Painter+Knapsack, Weight, 3062558630.0000000000, 0
28, Painter+Knapsack, Weight, 3058134752.0000000000, 1
28, Painter+Knapsack, Weight, 3051786529.0000000000, 2
28, Painter+Knapsack, Weight, 3051703652.0000000000, 3
28, Painter+Knapsack, Efficiency, 0.9978734320
28, Painter+Knapsack, UsedEfficiency, 0.7943871767, 0
28, Painter+Knapsack, Time, 0.0018885690, 0
29, Original, PreviousEfficiency, 0.8762447058, 0
29, Original, Efficiency, 0.9662575357, 0
29, Original, UsedEfficiency, 0.8762447058, 0
29, Knapsack, PreviousEfficiency, 0.8014758357, 0
29, Knapsack, Weight, 0.0000000000, 0
29, Knapsack, Weight, 0.0000000000, 1
29, Knapsack, Weight, 0.0000000000, 2
29, Knapsack, Weight, 0.0000000000, 3
29, Knapsack, Efficiency, 0.9972165641
29, Knapsack, UsedEfficiency, 0.8014758357, 0
29, Knapsack, Time, 0.0028637780, 0
29, Karmarkar-Karp, PreviousEfficiency, 0.8047045942, 0
29, Karmarkar-Karp, Weight, 0.0000000000, -1273417625
29, Karmarkar-Karp, Weight, 0.0000000000, -1263395231
29, Karmarkar-Karp, Weight, 0.0000000000, -1262027730
29, Karmarkar-Karp, Weight, 0.0000000000, -1234287140
29, Karmarkar-Karp, Efficiency, 0.9921603074
29, Karmarkar-Karp, UsedEfficiency, 0.8047045942, 0
29, Karmarkar-Karp, Time, 0.0173132610, 0
29, SFC, PreviousEfficiency, 0.8471515577, 0
29, SFC, Efficiency, 0.8471515577
29, SFC, UsedEfficiency, 0.8471515577, 0
29, SFC, Time, 0.0013811560, 0
29, HilbertSFC, PreviousEfficiency, 0.6695979505, 0
29, HilbertSFC, Weight, 2266827274.0000000000, 0
29, HilbertSFC, Weight, 3438550658.0000000000, 1
29, HilbertSFC, Weight, 3136448065.0000000000, 2
29, HilbertSFC, Weight, 3304915461.0000000000, 3
29, HilbertSFC, Efficiency, 0.8831294538
29, HilbertSFC, UsedEfficiency, 0.6695979505, 0
29, HilbertSFC, Time, 0.0040099190, 0
29, SFC+Knapsack, PreviousEfficiency, 0.8014758357, 0
29, SFC+Knapsack, Efficiency, 0.9972165641
29, SFC+Knapsack, UsedEfficiency, 0.8014758357, 0
29, SFC+Knapsack, Time, 0.0011982510, 0
29, SFC+Painter, PreviousEfficiency, 0.9040696407, 0
29, SFC+Painter, Weight, 0.0000000000, -994687214
29, SFC+Painter, Weight, 0.0000000000, -1144507252
29, SFC+Painter, Weight, 0.0000000000, -1183549308
29, SFC+Painter, Weight, 0.0000000000, -1710383952
29, SFC+Painter, Efficiency, 0.9201295917
29, SFC+Painter, UsedEfficiency, 0.9040696407, 0
29, SFC+Painter, Time, 0.0150500870, 0
29, Hilbert+Painter, PreviousEfficiency, 0.6509726741, 0
29, Hilbert+Painter, Efficiency, 0.9295518584
29, Hilbert+Painter, Efficiency, 0.9295518584, 0
29, Hilbert+Painter, UsedEfficiency, 0.6509726741, 0
29, Hilbert+Painter, Time, 0.0018715460, 0
29, Painter+Knapsack, PreviousEfficiency, 0.8014758357, 0
29, SFC+Painter, Weight, 0.0000000000, -738160430
29, SFC+Painter, Efficiency, 1.0000000000
29, Painter+Knapsack, Weight, 3045161376.0000000000, 0
29, Painter+Knapsack, Weight, 3042133052.0000000000, 1
29, Painter+Knapsack, Weight, 3040387150.0000000000, 2
29, Painter+Knapsack, Weight, 3019059880.0000000000, 3
29, Painter+Knapsack, Efficiency, 0.9972165641
29, Painter+Knapsack, UsedEfficiency, 0.8014758357, 0
29, Painter+Knapsack, Time, 0.0022699180, 0
30, Original, PreviousEfficiency, 0.8800545437, 0
30, Original, Efficiency, 0.9587917601, 0
30, Original, UsedEfficiency, 0.8800545437, 0
30, Knapsack, PreviousEfficiency, 0.8047258333, 0
30, Knapsack, Weight, 0.0000000000, 0
30, Knapsack, Weight, 0.0000000000, 1
30, Knapsack, Weight, 0.0000000000, 2
30, Knapsack, Weight, 0.0000000000, 3
30, Knapsack, Efficiency, 0.9935413917
30, Knapsack, UsedEfficiency, 0.8047258333, 0
30, Knapsack, Time, 0.0012017380, 0
30, Karmarkar-Karp, PreviousEfficiency, 0.7878224895, 0
30, Karmarkar-Karp, Weight, 0.0000000000, -1262940475
30, Karmarkar-Karp, Weight, 0.0000000000, -1260444677
30, Karmarkar-Karp, Weight, 0.0000000000, -1253829482
30, Karmarkar-Karp, Weight, 0.0000000000, -1227653534
30, Karmarkar-Karp, Efficiency, 0.9923178684
30, Karmarkar-Karp, UsedEfficiency, 0.7878224895, 0
30, Karmarkar-Karp, Time, 0.0027520720, 0
30, SFC, PreviousEfficiency, 0.8489155801, 0
30, SFC, Efficiency, 0.8489155801
30, SFC, UsedEfficiency, 0.8489155801, 0
30, SFC, Time, 0.0008081060, 0
30, HilbertSFC, PreviousEfficiency, 0.6660849135, 0
30, HilbertSFC, Weight, 2315448394.0000000000, 0
30, HilbertSFC, Weight, 3475681322.0000000000, 1
30, HilbertSFC, Weight, 3085662043.0000000000, 2
30, HilbertSFC, Weight, 3298209257.0000000000, 3
30, HilbertSFC, Efficiency, 0.8757276551
30, HilbertSFC, UsedEfficiency, 0.6660849135, 0
30, HilbertSFC, Time, 0.0021876280, 0
30, SFC+Knapsack, PreviousEfficiency, 0.8047258333, 0
30, SFC+Knapsack, Efficiency, 0.9935413917
30, SFC+Knapsack, UsedEfficiency, 0.8047258333, 0
30, SFC+Knapsack, Time, 0.0010932280, 0
30, SFC+Painter, PreviousEfficiency, 0.9062668786, 0
30, SFC+Painter, Weight, 0.0000000000, -1070175596
30, SFC+Painter, Weight, 0.0000000000, -1111151860
30, SFC+Painter, Weight, 0.0000000000, -1114030350
30, SFC+Painter, Weight, 0.0000000000, -1709510362
30, SFC+Painter, Efficiency, 0.9438594915
30, SFC+Painter, UsedEfficiency, 0.9062668786, 0
30, SFC+Painter, Time, 0.0015812840, 0
30, Hilbert+Painter, PreviousEfficiency, 0.6610545729, 0
30, Hilbert+Painter, Efficiency, 0.9180508611
30, Hilbert+Painter, Efficiency, 0.9180508611, 0
30, Hilbert+Painter, UsedEfficiency, 0.6610545729, 0
30, Hilbert+Painter, Time, 0.0010811650, 0
30, Painter+Knapsack, PreviousEfficiency, 0.8047258333, 0
30, SFC+Painter, Weight, 0.0000000000, -709900872
30, SFC+Painter, Efficiency, 1.0000000000
30, Painter+Knapsack, Weight, 3063536436.0000000000, 0
30, Painter+Knapsack, Weight, 3063535811.0000000000, 1
30, Painter+Knapsack, Weight, 3030626330.0000000000, 2
30, Painter+Knapsack, Weight, 3017302439.0000000000, 3
30, Painter+Knapsack, Efficiency, 0.9935413917
30, Painter+Knapsack, UsedEfficiency, 0.8047258333, 0
30, Painter+Knapsack, Time, 0.0026685590, 0
31, Original, PreviousEfficiency, 0.8886589715, 0
31, Original, Efficiency, 0.9514609509, 0
31, Original, UsedEfficiency, 0.8886589715, 0
31, Knapsack, PreviousEfficiency, 0.8002575830, 0
31, Knapsack, Weight, 0.0000000000, 0
31, Knapsack, Weight, 0.0000000000, 1
31, Knapsack, Weight, 0.0000000000, 2
31, Knapsack, Weight, 0.0000000000, 3
31, Knapsack, Efficiency, 0.9973682252
31, Knapsack, UsedEfficiency, 0.8002575830, 0
31, Knapsack, Time, 0.0010867350, 0
31, Karmarkar-Karp, PreviousEfficiency, 0.7625268757, 0
31, Karmarkar-Karp, Weight, 0.0000000000, -1320573305
31, Karmarkar-Karp, Weight, 0.0000000000, -1316641685
31, Karmarkar-Karp, Weight, 0.0000000000, -1292070409
31, Karmarkar-Karp, Weight, 0.0000000000, -1282179121
31, Karmarkar-Karp, Efficiency, 0.9931335999
31, Karmarkar-Karp, UsedEfficiency, 0.7625268757, 0
31, Karmarkar-Karp, Time, 0.0012333690, 0
31, SFC, PreviousEfficiency, 0.8511660733, 0
31, SFC, Efficiency, 0.8511660733
31, SFC, UsedEfficiency, 0.8511660733, 0
31, SFC, Time, 0.0012532180, 0
31, HilbertSFC, PreviousEfficiency, 0.6631646957, 0
31, HilbertSFC, Weight, 2291197240.0000000000, 0
31, HilbertSFC, Weight, 3446743792.0000000000, 1
31, HilbertSFC, Weight, 2997803563.0000000000, 2
31, HilbertSFC, Weight, 3232660069.0000000000, 3
31, HilbertSFC, Efficiency, 0.8680950330
31, HilbertSFC, UsedEfficiency, 0.6631646957, 0
31, HilbertSFC, Time, 0.0024023640, 0
31, SFC+Knapsack, PreviousEfficiency, 0.8002575830, 0
31, SFC+Knapsack, Efficiency, 0.9973682252
31, SFC+Knapsack, UsedEfficiency, 0.8002575830, 0
31, SFC+Knapsack, Time, 0.0008228140, 0
31, SFC+Painter, PreviousEfficiency, 0.9114322492, 0
31, SFC+Painter, Weight, 0.0000000000, -1111410585
31, SFC+Painter, Weight, 0.0000000000, -1127706779
31, SFC+Painter, Weight, 0.0000000000, -1207165245
31, SFC+Painter, Weight, 0.0000000000, -1765181911
31, SFC+Painter, Efficiency, 0.9398611169
31, SFC+Painter, UsedEfficiency, 0.9114322492, 0
31, SFC+Painter, Time, 0.0018311580, 0
31, Hilbert+Painter, PreviousEfficiency, 0.6698075372, 0
31, Hilbert+Painter, Efficiency, 0.9131423339
31, Hilbert+Painter, Efficiency, 0.9131423339, 0
31, Hilbert+Painter, UsedEfficiency, 0.6698075372, 0
31, Hilbert+Painter, Time, 0.0033711810, 0
31, Painter+Knapsack, PreviousEfficiency, 0.8002575830, 0
31, SFC+Painter, Weight, 0.0000000000, -916497224
31, SFC+Painter, Efficiency, 1.0000000000
31, Painter+Knapsack, Weight, 2999996481.0000000000, 0
31, Painter+Knapsack, Weight, 2995956779.0000000000, 1
31, Painter+Knapsack, Weight, 2987168530.0000000000, 2
31, Painter+Knapsack, Weight, 2985282874.0000000000, 3
31, Painter+Knapsack, Efficiency, 0.9973682252
31, Painter+Knapsack, UsedEfficiency, 0.8002575830, 0
31, Painter+Knapsack, Time, 0.0021912760, 0
32, Original, PreviousEfficiency, 0.8939818017, 0
32, Original, Efficiency, 0.9530341796, 0
32, Original, UsedEfficiency, 0.8939818017, 0
32, Knapsack, PreviousEfficiency, 0.7983936272, 0
32, Knapsack, Weight, 0.0000000000, 0
32, Knapsack, Weight, 0.0000000000, 1
32, Knapsack, Weight, 0.0000000000, 2
32, Knapsack, Weight, 0.0000000000, 3
32, Knapsack, Efficiency, 0.9987807408
32, Knapsack, UsedEfficiency, 0.7983936272, 0
32, Knapsack, Time, 0.0014248610, 0
32, Karmarkar-Karp, PreviousEfficiency, 0.7403213303, 0
32, Karmarkar-Karp, Weight, 0.0000000000, -1457970252
32, Karmarkar-Karp, Weight, 0.0000000000, -1457154615
32, Karmarkar-Karp, Weight, 0.0000000000, -1456170389
32, Karmarkar-Karp, Weight, 0.0000000000, -1455001263
32, Karmarkar-Karp, Efficiency, 0.9994461671
32, Karmarkar-Karp, UsedEfficiency, 0.7403213303, 0
32, Karmarkar-Karp, Time, 0.0011902860, 0
32, SFC, PreviousEfficiency, 0.8576287389, 0
32, SFC, Efficiency, 0.8576287389
32, SFC, UsedEfficiency, 0.8576287389, 0
32, SFC, Time, 0.0013730000, 0
32, HilbertSFC, PreviousEfficiency, 0.6655949230, 0
32, HilbertSFC, Weight, 2202419666.0000000000, 0
32, HilbertSFC, Weight, 3262978443.0000000000, 1
32, HilbertSFC, Weight, 2809343955.0000000000, 2
32, HilbertSFC, Weight, 3078830601.0000000000, 3
32, HilbertSFC, Efficiency, 0.8698780013
32, HilbertSFC, UsedEfficiency, 0.6655949230, 0
32, HilbertSFC, Time, 0.0022244200, 0
32, SFC+Knapsack, PreviousEfficiency, 0.7983936272, 0
32, SFC+Knapsack, Efficiency, 0.9987807408
32, SFC+Knapsack, UsedEfficiency, 0.7983936272, 0
32, SFC+Knapsack, Time, 0.0006583760, 0
32, SFC+Painter, PreviousEfficiency, 0.9163430733, 0
32, SFC+Painter, Weight, 0.0000000000, -1251445768
32, SFC+Painter, Weight, 0.0000000000, -1317838946
32, SFC+Painter, Weight, 0.0000000000, -1352965217
32, SFC+Painter, Weight, 0.0000000000, -1904046588
32, SFC+Painter, Efficiency, 0.9326016393
32, SFC+Painter, UsedEfficiency, 0.9163430733, 0
32, SFC+Painter, Time, 0.0019382250, 0
32, Hilbert+Painter, PreviousEfficiency, 0.6805152418, 0
32, Hilbert+Painter, Efficiency, 0.9094261390
32, Hilbert+Painter, Efficiency, 0.9094261390, 0
32, Hilbert+Painter, UsedEfficiency, 0.6805152418, 0
32, Hilbert+Painter, Time, 0.0010639510, 0
32, Painter+Knapsack, PreviousEfficiency, 0.7983936272, 0
32, SFC+Painter, Weight, 0.0000000000, -1531329223
32, SFC+Painter, Efficiency, 1.0000000000
32, Painter+Knapsack, Weight, 2841858128.0000000000, 0
32, Painter+Knapsack, Weight, 2837539900.0000000000, 1
32, Painter+Knapsack, Weight, 2837380956.0000000000, 2
32, Painter+Knapsack, Weight, 2836793681.0000000000, 3
32, Painter+Knapsack, Efficiency, 0.9987807408
32, Painter+Knapsack, UsedEfficiency, 0.7983936272, 0
32, Painter+Knapsack, Time, 0.0018622470, 0
33, Original, PreviousEfficiency, 0.8995059050, 0
33, Original, Efficiency, 0.9607936498, 0
33, Original, UsedEfficiency, 0.8995059050, 0
33, Knapsack, PreviousEfficiency, 0.7943227508, 0
33, Knapsack, Weight, 0.0000000000, 0
33, Knapsack, Weight, 0.0000000000, 1
33, Knapsack, Weight, 0.0000000000, 2
33, Knapsack, Weight, 0.0000000000, 3
33, Knapsack, Efficiency, 0.9998550141
33, Knapsack, UsedEfficiency, 0.7943227508, 0
33, Knapsack, Time, 0.0012178590, 0
33, Karmarkar-Karp, PreviousEfficiency, 0.7209135038, 0
33, Karmarkar-Karp, Weight, 0.0000000000, -1605843675
33, Karmarkar-Karp, Weight, 0.0000000000, -1605355249
33, Karmarkar-Karp, Weight, 0.0000000000, -1602294459
33, Karmarkar-Karp, Weight, 0.0000000000, -1601572308
33, Karmarkar-Karp, Efficiency, 0.9991853721
33, Karmarkar-Karp, UsedEfficiency, 0.7209135038, 0
33, Karmarkar-Karp, Time, 0.0011852160, 0
33, SFC, PreviousEfficiency, 0.8598987751, 0
33, SFC, Efficiency, 0.8598987751
33, SFC, UsedEfficiency, 0.8598987751, 0
33, SFC, Time, 0.0007347830, 0
33, HilbertSFC, PreviousEfficiency, 0.6684878480, 0
33, HilbertSFC, Weight, 2091274355.0000000000, 0
33, HilbertSFC, Weight, 3092103727.0000000000, 1
33, HilbertSFC, Weight, 2637931968.0000000000, 2
33, HilbertSFC, Weight, 2943493443.0000000000, 3
33, HilbertSFC, Efficiency, 0.8703462467
33, HilbertSFC, UsedEfficiency, 0.6684878480, 0
33, HilbertSFC, Time, 0.0021831190, 0
33, SFC+Knapsack, PreviousEfficiency, 0.7943227508, 0
33, SFC+Knapsack, Efficiency, 0.9998550141
33, SFC+Knapsack, UsedEfficiency, 0.7943227508, 0
33, SFC+Knapsack, Time, 0.0006223350, 0
33, SFC+Painter, PreviousEfficiency, 0.9176123055, 0
33, SFC+Painter, Weight, 0.0000000000, -1373162003
33, SFC+Painter, Weight, 0.0000000000, -1376323598
33, SFC+Painter, Weight, 0.0000000000, -1647226800
33, SFC+Painter, Weight, 0.0000000000, -2018353290
33, SFC+Painter, Efficiency, 0.9210746793
33, SFC+Painter, UsedEfficiency, 0.9176123055, 0
33, SFC+Painter, Time, 0.0018717760, 0
33, Hilbert+Painter, PreviousEfficiency, 0.6883617963, 0
33, Hilbert+Painter, Efficiency, 0.9140276354
33, Hilbert+Painter, Efficiency, 0.9140276354, 0
33, Hilbert+Painter, UsedEfficiency, 0.6883617963, 0
33, Hilbert+Painter, Time, 0.0010823870, 0
33, Painter+Knapsack, PreviousEfficiency, 0.7943227508, 0
33, SFC+Painter, Weight, 0.0000000000, -2120098395
33, SFC+Painter, Efficiency, 1.0000000000
33, Painter+Knapsack, Weight, 2691591116.0000000000, 0
33, Painter+Knapsack, Weight, 2691328801.0000000000, 1
33, Painter+Knapsack, Weight, 2691011552.0000000000, 2
33, Painter+Knapsack, Weight, 2690872024.0000000000, 3
33, Painter+Knapsack, Efficiency, 0.9998550141
33, Painter+Knapsack, UsedEfficiency, 0.7943227508, 0
33, Painter+Knapsack, Time, 0.0017502810, 0
34, Original, PreviousEfficiency, 0.9038179887, 0
34, Original, Efficiency, 0.9508778614, 0
34, Original, UsedEfficiency, 0.9038179887, 0
34, Knapsack, PreviousEfficiency, 0.7862838399, 0
34, Knapsack, Weight, 0.0000000000, 0
34, Knapsack, Weight, 0.0000000000, 1
34, Knapsack, Weight, 0.0000000000, 2
34, Knapsack, Weight, 0.0000000000, 3
34, Knapsack, Efficiency, 0.9993106211
34, Knapsack, UsedEfficiency, 0.7862838399, 0
34, Knapsack, Time, 0.0012175690, 0
34, Karmarkar-Karp, PreviousEfficiency, 0.7060942117, 0
34, Karmarkar-Karp, Weight, 0.0000000000, -1706754871
34, Karmarkar-Karp, Weight, 0.0000000000, -1706750725
34, Karmarkar-Karp, Weight, 0.0000000000, -1706736655
34, Karmarkar-Karp, Weight, 0.0000000000, -1703621949
34, Karmarkar-Karp, Efficiency, 0.9990954116
34, Karmarkar-Karp, UsedEfficiency, 0.7060942117, 0
34, Karmarkar-Karp, Time, 0.0011884330, 0
34, SFC, PreviousEfficiency, 0.8609554052, 0
34, SFC, Efficiency, 0.8609554052
34, SFC, UsedEfficiency, 0.8609554052, 0
34, SFC, Time, 0.0007235720, 0
34, HilbertSFC, PreviousEfficiency, 0.6735762288, 0
34, HilbertSFC, Weight, 2004356732.0000000000, 0
34, HilbertSFC, Weight, 2962802220.0000000000, 1
34, HilbertSFC, Weight, 2513489528.0000000000, 2
34, HilbertSFC, Weight, 2875356504.0000000000, 3
34, HilbertSFC, Efficiency, 0.8738353267
34, HilbertSFC, UsedEfficiency, 0.6735762288, 0
34, HilbertSFC, Time, 0.0024213510, 0
34, SFC+Knapsack, PreviousEfficiency, 0.7862838399, 0
34, SFC+Knapsack, Efficiency, 0.9993106211
34, SFC+Knapsack, UsedEfficiency, 0.7862838399, 0
34, SFC+Knapsack, Time, 0.0012768830, 0
34, SFC+Painter, PreviousEfficiency, 0.9100391905, 0
34, SFC+Painter, Weight, 0.0000000000, -1450033503
34, SFC+Painter, Weight, 0.0000000000, -1473739326
34, SFC+Painter, Weight, 0.0000000000, -1781815890
34, SFC+Painter, Weight, 0.0000000000, -2118275481
34, SFC+Painter, Efficiency, 0.9100391905
34, SFC+Painter, UsedEfficiency, 0.9100391905, 0
34, SFC+Painter, Time, 0.0015219780, 0
34, Hilbert+Painter, PreviousEfficiency, 0.6938438735, 0
34, Hilbert+Painter, Efficiency, 0.9231282347
34, Hilbert+Painter, Efficiency, 0.9231282347, 0
34, Hilbert+Painter, UsedEfficiency, 0.6938438735, 0
34, Hilbert+Painter, Time, 0.0009692680, 0
34, Painter+Knapsack, PreviousEfficiency, 0.7862838399, 0
34, SFC+Painter, Weight, 0.0000000000, 1766070392
34, SFC+Painter, Efficiency, 1.0000000000
34, Painter+Knapsack, Weight, 2590787280.0000000000, 0
34, Painter+Knapsack, Weight, 2590510006.0000000000, 1
34, Painter+Knapsack, Weight, 2587983832.0000000000, 2
34, Painter+Knapsack, Weight, 2586723866.0000000000, 3
34, Painter+Knapsack, Efficiency, 0.9993106211
34, Painter+Knapsack, UsedEfficiency, 0.7862838399, 0
34, Painter+Knapsack, Time, 0.0019883820, 0
35, Original, PreviousEfficiency, 0.9116907549, 0
35, Original, Efficiency, 0.9353880316, 0
35, Original, UsedEfficiency, 0.9116907549, 0
35, Knapsack, PreviousEfficiency, 0.7783284842, 0
35, Knapsack, Weight, 0.0000000000, 0
35, Knapsack, Weight, 0.0000000000, 1
35, Knapsack, Weight, 0.0000000000, 2
35, Knapsack, Weight, 0.0000000000, 3
35, Knapsack, Efficiency, 0.9894318308
35, Knapsack, UsedEfficiency, 0.7783284842, 0
35, Knapsack, Time, 0.0011506390, 0
35, Karmarkar-Karp, PreviousEfficiency, 0.6947747694, 0
35, Karmarkar-Karp, Weight, 0.0000000000, -1793655396
