3123940.9849999999,3027931.3250000002,2769424.6400000001,2753689.2200000002,2759784.5150000001,2808709.3450000002,6124126.5999999996,5165109.8650000002,8579904.6050000004,7716660.6950000003,6821922.8600000003,6617509.4600000000,6643168.8650000002,6678647.9649999999,6856786.3600000003,6251541.2649999997,6862248.0800000001,7236159.2450000001,8176184.7199999997,8445242.1050000004,8341839.2599999998,7171050.1600000001,6417352.2699999996,6404605.9299999997,6851872.6550000003,6868165.5350000001,6869245.4000000004,6868653.7400000002,6868977.7850000001,6411097.0899999999,6409741.0599999996,6394874.3200000003,3837123.8450000002,3858764.7500000000,3857695.1450000000,3858713.4500000002,3858341.5249999999,3601513.2250000001,3601513.2250000001,3579797.9350000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3106762.3250000002,2996789.6600000001,2766625.3700000001,2747668.3100000001,2749534.7749999999,2752228.8999999999,5904966.1600000001,5224416.9400000004,8621291.7349999994,7671426.9199999999,6791785.8200000003,6607486.2949999999,6628481.6749999998,6677959.6900000004,6935265.9550000001,6249579.0400000000,6861841.9550000001,7288754.5700000003,8197124.5250000004,8452595.1050000004,8356793.2100000000,7217731.4500000002,6420191.7249999996,6404467.4199999999,6851319.4699999997,6868160.4050000003,6869332.6100000003,6868492.1449999996,6869036.7800000003,6411052.6299999999,6409702.5850000000,6394405.7800000003,3836641.6250000000,3858783.5600000001,3857642.1349999998,3858733.1150000002,3858300.4849999999,3601549.1349999998,3601550.8450000002,3579335.3799999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3100593.5000000000,3001215.9950000001,2768662.8350000000,2749620.2749999999,2751164.4049999998,2757230.6499999999,5553498.7450000001,5377558.5549999997,8648010.4849999994,7596013.3550000004,6765799.8049999997,6586828.6399999997,6607649.5999999996,6600118.7800000003,6930557.4699999997,6247497.9699999997,6861600.8449999997,7340783.0300000003,8212713.7400000002,8340399.4400000004,8298703.6550000003,7276979.5300000003,6427173.6550000003,6404136.5350000001,6850656.8449999997,6868133.0449999999,6869308.6699999999,6991035.8750000000,6937430.7949999999,6411070.5850000000,6409779.5350000001,6393922.7050000001,3836251.7450000001,3858824.6000000001,3857746.4449999998,3858649.3250000002,3858399.6650000000,3601540.5850000000,3601526.9049999998,3578780.4849999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3070624.8950000000,2945959.9100000001,2757244.3100000001,2744871.6050000000,2746608.1099999999,2744616.8350000000,5023933.1200000001,5537323.8550000004,8668365.4700000007,7593968.1950000003,6752729.4199999999,6579331.1449999996,6596808.2000000002,6547530.2949999999,7000882.9299999997,6249782.5300000003,6861250.2949999999,7398746.0449999999,8227380.4100000001,8157054.0949999997,8159223.2300000004,7318641.1150000002,6446577.8799999999,6403634.6500000004,6850042.0999999996,6868056.9500000002,6869149.6399999997,7178430.5000000000,7081495.7300000004,6410991.9249999998,6409673.5149999997,6393453.3099999996,3835731.0499999998,3858877.6099999999,3857876.4049999998,3858615.1250000000,3858437.2850000001,3601616.6800000002,3601544.8599999999,3578285.4399999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
3030421.9399999999,2919195.8450000002,2747837.6000000001,2742473.3300000001,2744655.2900000000,2763314.8300000001,4818757.0599999996,5610811.1050000004,8680239.7100000009,7564497.2000000002,6729128.8550000004,6565249.2949999999,6585657.2900000000,6507626.5899999999,7009445.7549999999,6254164.4050000003,6860634.6950000003,7459737.4699999997,8242894.3849999998,8016784.5049999999,8046216.1699999999,7340690.7100000000,6470322.9400000004,6403191.7599999998,6849373.4900000002,6868134.7549999999,6875481.7699999996,7327059.4249999998,7198214.3449999997,6410992.7800000003,6409579.4649999999,6392861.6500000004,3835210.3550000000,3858821.1800000002,3857978.1499999999,3858662.1499999999,3858372.3050000002,3601681.6600000001,3601612.4049999998,3577800.6549999998,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
2999625.6949999998,2928374.2700000000,2750059.7450000001,2743546.3550000000,2745360.6650000000,2772233.3350000000,4801562.1550000003,5524474.0599999996,8692267.8499999996,7469840.1500000004,6697544.2999999998,6550764.7400000002,6574374.7100000000,6490282.0599999996,6977826.1449999996,6258488.9950000001,6860357.6749999998,7541217.2599999998,8226644.2549999999,7848695.7800000003,7918320.9950000001,7356515.9050000003,6494633.1550000003,6402670.2100000000,6848633.0599999996,6867959.4800000004,6910069.0850000000,7500024.2149999999,7329748.4000000004,6410891.0350000001,6409497.3849999998,6392228.9500000002,3834792.2599999998,3858893.0000000000,3858096.1400000001,3858537.3199999998,3858481.7450000001,3601714.1499999999,3601581.6250000000,3577387.6899999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
2973773.9150000000,2905033.6250000000,2746667.9600000000,2738845.5649999999,2738831.8849999998,2726352.3250000002,4707620.7400000002,5388075.9100000001,8710849.5649999995,7407773.9900000002,6680634.9649999999,6543906.7850000001,6569701.2800000003,6499026.1449999996,7019627.0949999997,6258500.9649999999,6865086.6799999997,7621171.7300000004,8165693.8700000001,7501410.1699999999,7637733.0800000001,7369556.3650000002,6517850.6799999997,6402147.8049999997,6847790.0300000003,6867990.2599999998,6980560.4150000000,7850358.7549999999,7613838.3949999996,6412960.1349999998,6409448.6500000004,6391561.1950000003,3834369.8900000001,3858857.0899999999,3858173.0899999999,3858365.4649999999,3858601.4449999998,3601666.2700000000,3601590.1749999998,3576878.1099999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
2958623.3149999999,2915344.0699999998,2747685.4100000001,2738972.9600000000,2735822.2850000001,2693120.1850000001,4563171.9100000001,5259194.9199999999,8720853.9199999999,7327396.2949999999,6665545.0700000003,6529404.2750000004,6557325.1550000003,6491532.9249999998,7034126.1849999996,6257050.8849999998,6877357.6399999997,7691170.5800000001,8034659.1349999998,7353483.2000000002,7425494.7199999997,7381405.8099999996,6552846.6849999996,6401681.8300000001,6847094.0599999996,6868066.3550000004,7115018.5700000003,8006322.7249999996,7833638.3750000000,6431511.0700000003,6409346.9050000003,6390857.5300000003,3833880.8300000001,3858798.0950000002,3858226.1000000001,3858390.2599999998,3858685.2349999999,3601582.4800000000,3601591.0299999998,3576511.3149999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
2959875.8900000001,2913878.6000000001,2747179.2500000000,2738347.9550000001,2736164.2850000001,2706935.2749999999,4435641.8200000003,4894067.1699999999,8716671.2599999998,7264052.7649999997,6656372.6299999999,6517692.4850000003,6544669.4450000003,6446317.1050000004,7002297.9550000001,6258172.6449999996,6895136.5099999998,7755336.6200000001,7868402.6749999998,7311453.9649999999,7335214.4150000000,7328860.0750000002,6619841.9199999999,6401130.3550000004,6846364.7450000001,6867909.8899999997,7281091.2050000001,8053879.5350000001,7927430.1650000000,6503831.2450000001,6409399.0599999996,6390185.5000000000,3833445.6349999998,3858839.1349999998,3858235.5049999999,3858462.9350000001,3858553.5649999999,3601650.0249999999,3601550.8450000002,3576022.2549999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
2951472.9500000002,2875364.2700000000,2738881.4750000001,2732553.6200000001,2732942.6450000000,2696683.8250000002,4314080.4850000003,4705260.0850000000,8701406.9450000003,7248008.6900000004,6649440.2900000000,6513331.1299999999,6537000.9500000002,6430399.5700000003,7034421.1600000001,6266760.2649999997,6930893.4649999999,7814060.5850000000,7715585.1050000004,7282668.6799999997,7284348.7549999999,7260943.1500000004,6674715.8200000003,6400849.9150000000,6845683.3099999996,6867989.4050000003,7435869.2900000000,8086343.0300000003,7979327.8099999996,6578307.7300000004,6409405.0449999999,6389546.8150000004,3832968.5449999999,3858780.1400000001,3858260.2999999998,3858488.5850000000,3858473.1949999998,3601654.2999999998,3601532.0350000001,3575508.3999999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
